C_02,agg_n,Ha,Richness
1,1,3.412560892470437,83
1,1,2.261683849034726,2
1,1,5.443951016607391,12
1,1,2.6919994882783738,1
1,1,2.1415945905289964,4
1,1,2.9021635286353646,3
1,1,22.08636766116099,2
1,1,43.3423895223324,93
1,1,2.7520458711790154,34
1,1,2.872157385542011,44
1,1,3.6727612196461648,32
1,1,2.0215198623142205,NA
1,1,2.371786717576068,54
1,1,9.347022667031304,4
1,1,2.6920381776895375,NA
1,1,10.247744662723969,1
1,1,9.617256507782406,NA
1,1,3.292474650285253,NA
1,1,3.3325216791141195,54
1,1,7.525663523485884,46
1,1,3.582703299807466,60
1,1,8.32615890076079,5
1,1,4.933592584035941,35
1,1,5.814238774916623,43
1,1,5.203876106803806,4
1,1,3.4725460951101037,1
1,1,6.594927507639409,60
1,1,4.453331472606642,9
1,1,2.6219433113703503,2
1,1,3.632678133673803,57
1,1,18.6236065210609,36
1,1,2.3217039450952317,1
1,1,7.065174829275394,4
1,1,2.7620356753571658,NA
1,1,3.8128493022085284,11
1,1,4.543386364546547,1
1,1,5.283927678816882,27
1,1,2.5519140453062485,81
1,1,11.578591804740777,46
1,1,5.554136292120814,40
1,1,29.133284465402184,9
1,1,3.8730941955881963,NA
1,1,4.613686371652841,123
1,1,8.756995907242755,23
1,1,7.516003185213899,76
1,1,7.245787229210427,6
1,1,2.2217760287126875,1
1,1,17.253790712077425,82
1,1,4.053239508984116,1
1,1,6.985584360106947,NA
1,1,4.633702562639309,125
1,1,4.933942615365266,5
1,1,2.8122467178181627,1
1,1,5.034020957184388,7
1,1,5.354268971273236,44
1,1,13.520780935258474,NA
1,1,10.22815791199427,26
1,1,3.472770055190404,NA
1,1,9.787809933679073,34
1,1,2.451956395919001,30
1,1,3.132500462042878,62
1,1,2.3819021150980437,5
1,1,14.631682353151417,28
1,1,6.785416044061575,NA
1,1,9.237368953298146,NA
1,1,5.9147186110865935,NA
1,1,2.7121629195971035,NA
1,1,2.9423470200322743,NA
1,1,2.001596189828098,NA
1,1,4.253391773935029,NA
1,1,5.284215660790412,21
1,1,2.6821395782131003,NA
1,1,5.11407915100728,NA
1,1,2.602074838858124,20
1,1,5.564442925350426,NA
1,1,12.409904972177056,NA
1,1,4.463564842594749,5
1,1,2.892309990549594,54
1,1,5.3742960793206525,NA
1,1,7.766206927758086,1
1,1,5.114087015860824,18
1,1,2.5320230888015636,7
1,1,3.7930293272401525,1
1,1,24.319440763781692,5
1,1,3.292632030127193,NA
1,1,13.921127383850113,69
1,1,4.86388701726,8
1,1,18.154503286616208,56
1,1,3.6729351344604204,3
1,1,3.4927912327795494,3
1,1,5.284223645173967,27
1,1,4.703759381061836,4
1,1,6.275015732457244,40
1,1,9.467565851959366,4
1,1,2.1617264998527825,1
1,1,4.263407005430042,NA
1,1,11.45915827523123,10
1,1,2.6020795326309454,45
1,1,2.5720561912287057,1
1,1,4.083265835076416,NA
1,1,7.2457954351358875,16
1,1,2.5520412122241463,NA
1,1,2.9323450897457493,NA
1,1,6.735387157853831,NA
1,1,2.301841054545944,13
1,1,5.064049258561872,NA
1,1,3.8730971190451515,NA
1,1,9.877899122431199,29
1,1,2.922336867694908,NA
1,1,4.2033612836428125,NA
1,1,3.4127288876909057,NA
1,1,37.89030132901654,47
1,1,4.373497707869482,NA
1,1,4.733785659488775,NA
1,1,2.3418729107483647,20
1,1,2.7822244501263964,78
1,1,2.6821452783182487,NA
1,1,2.542033209641291,NA
1,1,6.885506539727161,NA
1,1,2.0216166000494864,NA
1,1,2.221776986682302,NA
1,1,3.853081706623397,29
1,1,8.016410579342251,1
1,1,3.742993752138137,NA
1,1,2.882305383193053,NA
1,1,5.234186501610889,102
1,1,3.823057825402607,NA
1,1,20.88670587419811,188
1,1,3.773017807592775,NA
1,1,4.17333800456206,NA
1,1,10.33826823334275,NA
1,1,3.162529238734147,NA
1,1,2.53202507215027,35
1,1,2.341873028731798,1
1,1,2.3819050818095375,NA
1,1,3.1525211022612516,NA
1,1,4.913929628306652,15
1,1,2.5520410006932064,70
1,1,6.9555620878518445,NA
1,1,7.69615394668605,NA
1,1,2.161728450435886,NA
1,1,29.643700902388442,NA
1,1,3.552841588981595,1
1,1,10.608484280958152,NA
1,1,2.2818248576517783,NA
1,1,5.974778136895788,45
1,1,3.5228175854958406,3
1,1,2.00160092265906,NA
1,1,4.083265874327197,NA
1,1,5.904722453879878,35
1,1,5.904722044128206,13
1,1,4.313449657840853,NA
1,1,2.1917506166453413,1
1,1,9.147305781690914,51
1,1,7.005595469144074,1
1,1,2.0616468243283483,NA
1,1,10.888699663971403,132
1,1,5.1741341117070725,4
1,1,5.674533746055188,85
1,1,8.366687912533887,NA
1,1,20.18612365052196,94
1,1,7.26580478471441,74
1,1,2.612087362331117,NA
1,1,2.3418710614021316,NA
1,1,5.2441914022720635,NA
1,1,9.067238730829942,54
1,1,2.0416295550300014,NA
1,1,10.098064424558295,16
1,1,2.351877891085172,1
1,1,19.595633689088224,92
1,1,17.103647788724334,55
1,1,3.993184767253764,NA
1,1,6.02480977177961,NA
1,1,3.422733105157735,NA
1,1,20.966734719365036,2
1,1,3.462765442055528,4
1,1,3.3226537773761606,NA
1,1,2.191750934332074,NA
1,1,6.515203915853414,1
1,1,9.237381096524539,109
1,1,2.6721352236823748,14
1,1,3.3827031453359626,NA
1,1,2.512007038623422,1
1,1,27.80222296301131,NA
1,1,2.7421915607616203,NA
1,1,2.6220958181809824,NA
1,1,3.222575771081404,NA
1,1,6.044830153349183,NA
1,1,13.62088463601502,16
1,1,2.9323440534438663,29
1,1,10.028011109318227,1
1,1,7.556036635450246,NA
1,1,2.011605320361076,NA
1,1,10.218152508361294,NA
1,1,18.82503042562681,100
1,1,5.704554043969399,NA
1,1,2.572053553437063,128
1,1,15.582434079514421,NA
1,1,22.22772561021505,16
1,1,14.331433810753277,NA
1,1,11.399097923572452,152
1,1,4.433537124710309,NA
1,1,2.2818207169715694,NA
1,1,7.025605118373217,NA
1,1,13.961137820417903,91
1,1,16.483145954830782,55
1,1,2.5520408121809677,2
1,1,3.793033186776023,NA
1,1,2.3018408062168945,NA
1,1,3.562849497891408,1
1,1,3.552841508573429,NA
1,1,3.672937422732522,1
1,1,9.107284334499541,NA
1,1,3.0324253938687864,NA
1,1,8.917132206622924,NA
1,1,3.392713621617335,NA
1,1,3.012409420079711,NA
1,1,8.757003142812138,31
1,1,3.1124890039009725,6
1,1,2.9023208709170722,NA
1,1,13.600878059622966,1
1,1,2.932345402228993,NA
1,1,12.890310126384996,NA
1,1,3.292633563722772,NA
1,1,6.455163020521011,NA
1,1,18.97517705982124,1
1,1,8.226579941951082,1
1,1,2.0416329785751164,NA
1,1,3.162529512109253,20
1,1,8.536825007627584,5
1,1,2.081664439804346,NA
1,1,10.348274195263288,NA
1,1,5.854681534144583,1
1,1,2.261808541416639,19
1,1,4.183345097433282,1
1,1,6.154922055624046,NA
1,1,7.956362627759643,NA
1,1,2.42193692558135,NA
1,1,6.164930749460608,3
1,1,10.43834863989336,66
1,1,13.010405074639674,77
1,1,3.162529186915607,1
1,1,3.7329853155025297,91
1,1,4.653721758052027,NA
1,1,2.171736559671221,NA
1,1,2.201760586048403,NA
1,1,2.7922327657512813,NA
1,1,3.4627690594545317,NA
1,1,16.00279686700435,2
1,1,2.1917528552930694,NA
1,1,5.124097965669628,NA
1,1,9.527619873982877,33
1,1,6.134906227453108,19
1,1,3.632905279094827,NA
1,1,2.712168956141422,NA
1,1,5.104082154997862,18
1,1,5.894714607403195,NA
1,1,10.208164295127022,NA
1,1,9.357484273291245,NA
1,1,16.0728554985658,85
1,1,4.513609641045269,NA
1,1,8.927139759261857,35
1,1,30.584462169985972,102
1,1,3.242593102659474,NA
1,1,2.2518010798967354,NA
1,1,4.213369979086901,63
1,1,3.5128096840108505,20
1,1,2.812249345335436,29
1,1,4.983986371244789,NA
1,1,6.96556859596424,NA
1,1,5.174135965934119,NA
1,1,2.952360376441796,NA
1,1,4.303440789930189,NA
1,1,2.141712250672493,14
1,1,7.6661308441083875,1
1,1,7.155722958599476,NA
1,1,7.5460345393077715,54
1,1,2.1116886454344974,1
1,1,4.043233835074346,NA
1,1,22.518008202057818,56
1,1,6.124896976324416,NA
1,1,2.441952275729939,NA
1,1,8.686945963713246,132
1,1,4.013209260940837,NA
1,1,2.151720606094777,20
1,1,11.909525423417872,NA
1,1,4.823858146535703,NA
1,1,7.526019066725191,2
1,1,3.532825385877332,NA
1,1,4.84387379433922,2
1,1,2.9623635956488084,1
1,1,4.123290500273241,NA
1,1,2.2718132311783177,NA
1,1,4.613683882855889,NA
1,1,13.410706751090416,NA
1,1,103.74275953145356,54
1,1,2.712164578073923,NA
1,1,2.6421093331781886,NA
1,1,3.022414309128976,1
1,1,13.080449790277024,NA
1,1,2.281822256349219,NA
1,1,5.47437159638096,NA
1,1,12.580047356842522,NA
1,1,4.053237474950345,NA
1,1,3.7029572499439003,NA
1,1,9.597665652956412,NA
1,1,29.323405487096636,18
1,1,2.4619640095424926,12
1,1,2.231780722363386,33
1,1,3.272614723641577,NA
1,1,29.343445526043197,30
1,1,31.074840879008377,86
1,1,2.0316236614411682,NA
1,1,3.4527609737231315,2
1,1,4.343472897033401,NA
1,1,42.53400972932359,NA
1,1,7.7161684001925694,8
1,1,3.943152036171817,1
1,1,43.00436540103803,166
1,1,2.9023175614453094,NA
1,1,3.843069992690779,NA
1,1,5.72457272761869,29
1,1,11.70934085238611,92
1,1,73.01829619692498,147
1,1,7.31583914111809,NA
1,1,2.532020008181088,NA
1,1,2.8522752940521547,NA
1,1,5.474366954072038,NA
1,1,63.9410818634963,152
1,1,5.76460470791707,NA
1,1,3.192550052093994,NA
1,1,2.181742503844635,8
1,1,4.373492780268626,10
1,1,28.132473211695736,87
1,1,8.777010610850994,NA
1,1,7.0956630317504805,34
1,1,3.4827797705902195,36
1,1,5.394304163607097,NA
1,1,23.57882322043716,96
1,1,4.243388318616146,45
1,1,3.042433039443029,NA
1,1,10.098074730418395,NA
1,1,3.5528397293773115,1
1,1,18.084448224290053,20
1,1,2.1717360426590195,NA
1,1,11.218968871934617,NA
1,1,2.792232352975763,NA
1,1,12.940297215142573,NA
1,1,3.8830899692984007,NA
1,1,15.752532548352221,21
1,1,3.9631494787686212,31
1,1,10.258150076152553,NA
1,1,5.934719991464366,1
1,1,76.24062676461443,244
1,1,9.567600909713306,NA
1,1,2.0816529429662913,NA
1,1,3.392696353789419,1
1,1,2.3919015253529303,NA
1,1,8.026375705900607,61
1,1,9.127251085969114,1
1,1,14.481512069657311,4
1,1,3.1224847151287713,NA
1,1,3.9831687296811724,NA
1,1,7.065621590974345,NA
1,1,20.32620931814546,NA
1,1,5.224166592533747,NA
1,1,16.963525125741285,NA
1,1,8.736968693580407,NA
1,1,10.728551655001105,45
1,1,32.976296678113115,93
1,1,53.49265926714889,126
1,1,7.27579964190819,NA
1,1,2.3618821698510963,NA
1,1,4.673721353244368,NA
1,1,3.4027086618738713,NA
1,1,2.461959833343129,NA
1,1,14.331415176178538,1
1,1,4.073244344795073,NA
1,1,13.050406184405903,54
1,1,2.011603119375554,NA
1,1,4.543621411461776,NA
1,1,9.707737539371575,1
1,1,5.874682479213423,12
1,1,27.0715577714836,3
1,1,49.34930233283011,6
1,1,2.6621208286653535,NA
1,1,15.892662804747838,9
1,1,3.4827754553509234,1
1,1,4.843851911461371,NA
1,1,4.233363993131747,NA
1,1,23.498704272754097,129
1,1,3.022406580221976,NA
1,1,2.2918235764666286,NA
1,1,2.1116799826503674,2
1,1,13.400655933138722,NA
1,1,22.90820474916409,35
1,1,4.383484961344203,NA
1,1,3.232568803217192,NA
1,1,9.427517008833663,1
1,1,9.627673095842171,NA
1,1,2.351875153810557,NA
1,1,49.569527562497065,22
1,1,5.484372263919029,NA
1,1,32.545947025794,212
1,1,2.712161811849632,33
1,1,3.2826163425434673,10
1,1,2.6521112670091243,NA
1,1,2.251792188948253,NA
1,1,5.494379256568727,86
1,1,2.0316216714711453,NA
1,1,2.431941098986848,24
1,1,3.292628089832599,NA
1,1,2.8422676956254493,NA
1,1,2.071653551638516,NA
1,1,9.657711532022939,12
1,1,2.191750337279009,1
1,1,9.82783946131755,2
1,1,4.803834947549269,NA
1,1,8.92713000913006,3
1,1,15.98276366780957,47
1,1,11.369076732265356,82
1,1,3.7930288697862213,2
1,1,2.512006442744151,NA
1,1,51.79137459193306,94
1,1,2.8522808369353174,20
1,1,2.7922328895727633,NA
1,1,27.261798927200946,NA
1,1,2.962367747601611,NA
1,1,4.4935927052967966,NA
1,1,21.757387474543574,9
1,1,3.983183525241511,NA
1,1,10.838666797640826,NA
1,1,13.240586826840019,56
1,1,3.6729350406256214,12
1,1,4.803839893979903,NA
1,1,22.798220833079053,NA
1,1,2.5120073861111174,NA
1,1,6.054839604436706,22
1,1,5.244191068836191,NA
1,1,4.073254504739012,NA
1,1,3.0724545979771487,1
1,1,4.093270844041761,NA
1,1,4.463566434820884,NA
1,1,2.0116075217023828,NA
1,1,2.2818212568435063,1
1,1,3.712965004694421,79
1,1,5.05403574914406,46
1,1,4.753796664557597,31
1,1,5.684540243716317,9
1,1,3.9031155181999404,NA
1,1,22.06760811724684,53
1,1,6.4351353680581935,NA
1,1,5.944731947167486,1
1,1,3.5828493647331547,4
1,1,2.221768596742494,7
1,1,7.9963624414083085,1
1,1,17.083574668542976,7
1,1,3.7029416048919725,1
1,1,6.365054425648629,NA
1,1,10.308189387620509,1
1,1,7.85625358008456,82
1,1,8.416700653547037,76
1,1,8.78699247738294,39
1,1,19.505506801867845,73
1,1,2.84225972203149,25
1,1,7.726142880540324,50
1,1,2.331854866186995,1
1,1,14.711684045719757,NA
1,1,10.50834705445703,8
1,1,2.031614134279621,5
1,1,4.473557390363927,1
1,1,2.892301916585979,NA
1,1,5.764588949212007,NA
1,1,8.937100826724695,NA
1,1,46.50695514955097,58
1,1,8.066408255865221,NA
1,1,2.3418626168185672,4
1,1,11.539177238914847,1
1,1,2.111680235028686,1
1,1,5.614466618494619,NA
1,1,2.542022560231219,NA
1,1,16.142845355627127,NA
1,1,2.562037525098544,NA
1,1,7.385889794213394,22
1,1,2.191746513009531,NA
1,1,39.7316760684553,220
1,1,2.892306619881332,50
1,1,2.06164446418859,NA
1,1,4.973968061060796,1
1,1,2.4819766194530124,5
1,1,2.371889382906037,1
1,1,12.049594708867202,24
1,1,2.0316185238249687,NA
1,1,59.877725087512054,34
1,1,3.4227288949387438,NA
1,1,4.743784953853234,6
1,1,5.144103148422306,9
1,1,12.499967057870757,59
1,1,4.64369920415536,NA
1,1,16.743339260467586,NA
1,1,18.0443710251921,NA
1,1,2.071649785568783,NA
1,1,2.2818197734576677,7
1,1,31.455069090273557,64
1,1,22.01756280215405,1
1,1,2.1216929979809707,3
1,1,3.202554935751384,NA
1,1,9.01721190935557,22
1,1,12.199756214855887,27
1,1,3.6228972831256434,NA
1,1,4.763809765111494,NA
1,1,7.225779445025894,101
1,1,4.28342599103305,NA
1,1,4.6637301992113,13
1,1,2.1917530503119824,NA
1,1,9.937948763955156,NA
1,1,3.632905714739382,NA
1,1,3.2125695011622746,NA
1,1,10.468372952341241,NA
1,1,3.342673593109071,NA
1,1,2.4119291512765195,NA
1,1,3.6829457644859867,1
1,1,31.815447094176797,NA
1,1,3.462769642486192,NA
1,1,3.4227372529436324,2
1,1,7.506002671772552,52
1,1,10.658524423623877,24
1,1,2.1216966238782056,56
1,1,25.220169454290968,279
1,1,5.224177818596117,5
1,1,2.131704966789026,1
1,1,8.626899450774756,35
1,1,5.374298178197796,NA
1,1,2.882305160987148,4
1,1,14.091270306789237,2
1,1,2.0116087785510834,NA
1,1,10.89871366843373,47
1,1,4.023216512133107,NA
1,1,11.749394846945052,22
1,1,2.0416324496314586,31
1,1,2.902319986193856,NA
1,1,3.2626079835741884,NA
1,1,7.5460325363701095,NA
1,1,19.3054396008457,49
1,1,6.114889570043946,16
1,1,6.385106398195173,NA
1,1,8.096473210389997,32
1,1,3.9231366593847286,NA
1,1,6.485185369088141,1
1,1,2.271816006109971,19
1,1,6.084864270996934,34
1,1,12.520013311638264,2
1,1,3.572857605762566,90
1,1,7.4759784047297755,112
1,1,6.2750184732382035,1
1,1,2.131704968779736,41
1,1,8.286627530126227,197
1,1,7.896315176908552,11
1,1,2.9923932494755876,NA
1,1,2.892310326757969,NA
1,1,29.18331862285661,39
1,1,3.863086833740596,42
1,1,4.003197464849888,17
1,1,2.0416306096441024,14
1,1,2.2818226003357296,5
1,1,2.4519585612259167,27
1,1,3.7529993687964596,NA
1,1,23.989175911394213,64
1,1,2.2217759186872166,5
1,1,3.372696038017946,NA
1,1,3.5828638057736883,15
1,1,5.6445104213360695,3
1,1,2.702160099580408,45
1,1,2.762207906513668,NA
1,1,3.032423374288218,NA
1,1,4.553633780295623,NA
1,1,3.7529953928718838,28
1,1,8.60687058197223,NA
1,1,2.0416305514335633,NA
1,1,2.4919902130205913,NA
1,1,4.383501111832712,NA
1,1,6.685337808875443,119
1,1,4.973971377816051,35
1,1,5.39430599445923,NA
1,1,3.6729318743051556,NA
1,1,2.5420290994683774,NA
1,1,6.064841658628459,35
1,1,4.733776267470224,NA
1,1,5.244185205313549,2
1,1,2.802234533552913,NA
1,1,4.163322831032669,NA
1,1,5.414322425970552,NA
1,1,2.3718934754178975,36
1,1,2.471975308656218,NA
1,1,2.552039397736419,NA
1,1,2.241791106612963,1
1,1,3.5828615732177567,NA
1,1,4.243388732291659,NA
1,1,2.1216941845873487,NA
1,1,9.797825662360522,1
1,1,2.7922318752320456,4
1,1,11.33906319935297,126
1,1,2.0916716784768723,89
1,1,2.201759764203662,41
1,1,2.4719759195643287,4
1,1,2.0416321710316114,NA
1,1,6.725375748097244,13
1,1,2.3919120144475268,1
1,1,10.168127094633205,132
1,1,2.161727592884723,NA
1,1,3.9631682153029106,2
1,1,2.0016000150864928,NA
1,1,5.044025078872856,NA
1,1,7.4359296394400065,NA
1,1,41.362986899445566,33
1,1,5.384294847235742,NA
1,1,15.442324600562948,70
1,1,11.579239988766258,22
1,1,2.602077784931092,NA
1,1,3.652917538593948,NA
1,1,2.471973787523035,57
1,1,2.592066876416927,NA
1,1,2.2918278554504097,NA
1,1,4.403513037202577,NA
1,1,3.0524370194223653,NA
1,1,3.9231330185249504,NA
1,1,7.05564337726117,40
1,1,2.5920732325817184,NA
1,1,3.3426733792647885,84
1,1,2.171736944988226,79
1,1,2.281824686131531,NA
1,1,10.248195471597802,NA
1,1,9.107283412706282,NA
1,1,2.742193069584785,NA
1,1,3.1825452835438903,NA
1,1,5.224178055722988,NA
1,1,2.612089082386079,NA
1,1,2.141712781779601,NA
1,1,3.823057265598028,1
1,1,3.562849705921598,33
1,1,18.10448062735068,8
1,1,2.5420332191900545,NA
1,1,6.044834858466093,NA
1,1,4.7137701846268705,1
1,1,3.1825448464045896,57
1,1,3.6629287348781596,1
1,1,10.528419241843046,NA
1,1,2.2618087837999417,NA
1,1,2.7121691714528096,NA
1,1,5.6044824188191935,NA
1,1,4.043233686280105,NA
1,1,28.302629770718333,NA
1,1,22.83826143325142,26
1,1,11.799433969838388,NA
1,1,48.42873396874239,92
1,1,34.177336127312124,NA
1,1,7.425939528123612,NA
1,1,8.787028167077416,NA
1,1,9.247396435038334,41
1,1,3.0424334590110678,NA
1,1,5.89471480951786,NA
1,1,3.7129697321369757,NA
1,1,15.76260725811749,41
1,1,15.5624459257862,1
1,1,2.6621291119518564,66
1,1,14.061246062664809,20
1,1,32.72617515722014,107
1,1,2.2518010628893825,NA
1,1,7.045635373480497,NA
1,1,16.95355682073417,41
1,1,10.888706474648524,NA
1,1,35.56844193505284,1
1,1,2.6421128688847193,8
1,1,3.7730164291848283,NA
1,1,2.7121682838990413,NA
1,1,17.78421886707474,NA
1,1,4.563649181769263,NA
1,1,8.817050598027636,NA
1,1,28.05243076678661,NA
1,1,23.428732968966017,106
1,1,3.452760335343945,NA
1,1,2.6120869393580635,122
1,1,4.873894600070849,160
1,1,2.4219351586765088,46
1,1,9.867882907361354,52
1,1,3.562846433818991,NA
1,1,21.16691746022313,3
1,1,3.312647758248933,NA
1,1,2.762207796445997,NA
1,1,3.3226557558451897,NA
1,1,3.462764087164664,NA
1,1,2.111686567591369,NA
1,1,23.028390787990222,61
1,1,4.043227905895413,NA
1,1,2.8022365412293992,32
1,1,4.543627862567981,NA
1,1,3.1425068555695908,NA
1,1,3.372691377571333,NA
1,1,2.5720524087447703,14
1,1,2.7521948144302586,NA
1,1,3.132498630528088,2
1,1,2.7922272296615325,NA
1,1,4.163324445350942,NA
1,1,2.8522768780160987,NA
1,1,3.142508705802221,NA
1,1,37.269762477956974,154
1,1,9.647704013899123,43
1,1,4.323454263123074,NA
1,1,4.393510442965514,NA
1,1,2.0816628313891097,NA
1,1,2.5820624081878663,NA
1,1,3.242590171556984,1
1,1,2.2217746981197126,NA
1,1,7.015608258369809,NA
1,1,6.114886692357778,1
1,1,2.0816628257913226,NA
1,1,3.863086277881046,39
1,1,7.616086683677226,1
1,1,4.39351162353288,46
1,1,6.435142690089499,72
1,1,6.705359875795935,18
1,1,3.783024250149245,NA
1,1,4.083255370156293,NA
1,1,7.105667553882621,43
1,1,3.803033810881205,NA
1,1,6.935530362262231,NA
1,1,11.148893599627804,1
1,1,3.2025566157543537,NA
1,1,7.586055327582007,NA
1,1,11.889489904293278,NA
1,1,4.883900831055941,NA
1,1,6.224966082458297,4
1,1,5.204160181856119,99
1,1,4.383504890904178,NA
1,1,2.0316244096679017,NA
1,1,3.692952961305419,NA
1,1,3.3326649548262774,NA
1,1,20.626494649721902,15
1,1,10.468371081085825,1
1,1,4.443551756295021,NA
1,1,2.8522797933862805,33
1,1,10.76860740902503,37
1,1,11.319049264195591,25
1,1,2.3819015621989124,NA
1,1,2.1216946924583406,55
1,1,8.01640316192917,NA
1,1,3.33266087756067,2
1,1,2.1116863732111173,NA
1,1,3.48277940384603,NA
1,1,13.901089040787127,94
1,1,7.986376320910943,NA
1,1,3.612886155497254,NA
1,1,22.027608249478295,43
1,1,3.2926322144396223,NA
1,1,3.1625286275749867,120
1,1,7.2257774063841556,123
1,1,9.007202179772989,131
1,1,3.9331429586911764,NA
1,1,2.5320231179469572,NA
1,1,2.011604680312786,NA
1,1,12.900293032546005,72
1,1,11.859459264228674,16
1,1,8.917113375523698,2
1,1,7.415920071119944,115
1,1,2.8122452813460113,NA
1,1,3.1825399143643676,30
1,1,4.353475460474877,115
1,1,5.784618153773865,138
1,1,5.824647880852173,19
1,1,4.103274764920436,76
1,1,8.226570458356532,4
1,1,5.914723769019005,73
1,1,3.6629249280687888,114
1,1,3.742990372291779,52
1,1,28.402687124232518,43
1,1,6.665324479545332,1
1,1,44.88586305252672,49
1,1,3.232580905639785,NA
1,1,4.723752202222776,NA
1,1,4.183323365848185,65
1,1,3.132491162606247,NA
1,1,9.707721136841661,NA
1,1,39.921735807501165,12
1,1,3.142498282334616,NA
1,1,2.0516324862840354,NA
1,1,191.7625458496306,482
1,1,42.543830250404945,52
1,1,10.978726896712597,1
1,1,5.324230648050964,15
1,1,3.182528563753201,7
1,1,3.3026231008007247,34
1,1,3.2025434330074525,46
1,1,3.2725990043485536,NA
1,1,5.684525735879498,49
1,1,4.053232115963951,NA
1,1,2.231778972400437,NA
1,1,6.9855677963706695,NA
1,1,2.3718899565754197,1
1,1,2.4819786203753784,NA
1,1,2.4819755831103305,1
1,1,3.8730834601059585,12
1,1,3.7930232790118055,4
1,1,4.963958407679794,36
1,1,2.8022274114809758,NA
1,1,2.011597607910348,NA
1,1,2.4619558632060654,NA
1,1,12.870242449680395,2
1,1,2.5420230610320287,22
1,1,6.925510976949154,NA
1,1,2.522007686996809,16
1,1,4.133286195090512,47
1,1,2.141703388505132,17
1,1,2.2117583025827363,NA
1,1,2.0916634060414743,NA
1,1,17.33376998052549,NA
1,1,2.4119190731028968,NA
1,1,5.554419513267441,12
1,1,2.4619591170097004,NA
1,1,28.022308630841678,11
1,1,2.381896312861747,NA
1,1,2.261802988134473,NA
1,1,2.3718911287916185,1
1,1,5.1040663809926485,NA
1,1,3.612877714037057,NA
1,1,3.3426619878350117,NA
1,1,2.9323368223643542,9
1,1,7.355861032126104,29
1,1,17.34382666893502,109
1,1,3.012401979343494,NA
1,1,54.51347257091692,104
1,1,3.002393390031639,1
1,1,2.932338403714582,NA
1,1,8.426720382219981,1
1,1,8.126480407974915,NA
1,1,3.422728769547565,NA
1,1,9.727776377752772,5
1,1,2.5320245286962164,NA
1,1,2.522016666759977,34
1,1,4.303440466116061,NA
1,1,3.6329032918919957,50
1,1,3.9131278962358294,NA
1,1,2.0015999275312715,NA
1,1,17.84426134453241,1
1,1,4.8038389252094085,39
1,1,2.742191461955162,22
1,1,4.213367425648311,NA
1,1,6.204959712864936,38
1,1,4.7137685914507035,NA
1,1,3.7730162962195815,NA
1,1,4.223377335970373,NA
1,1,3.7830252456238895,14
1,1,3.5628469842612933,27
1,1,2.3218553671613145,NA
1,1,2.5220155676436886,NA
1,1,4.223375533899113,1
1,1,5.46436788718996,17
1,1,4.573656368647728,NA
1,1,19.52558997863908,13
1,1,2.702157075139464,1
1,1,22.067618437551367,104
1,1,22.287796066769488,34
1,1,10.778604094755966,NA
1,1,3.2826185604675615,47
1,1,9.527611714403507,79
1,1,2.992389894342021,14
1,1,4.313443539523109,10
1,1,9.027205545878177,NA
1,1,16.78340888030311,24
1,1,10.258194356302731,20
1,1,5.914724541811741,40
1,1,4.163326051643849,11
1,1,4.6637230356447255,NA
1,1,2.081662598375557,1
1,1,2.1617272103301044,35
1,1,2.2217740325576103,85
1,1,3.3426725368585264,8
1,1,11.919530460013362,1
1,1,26.821433449253497,79
1,1,7.505996781747509,17
1,1,4.363485870105322,NA
1,1,6.124895561561176,NA
1,1,4.3734956530566835,65
1,1,2.0216165918915503,NA
1,1,30.93473170150515,86
1,1,2.1317041466179623,NA
1,1,6.2850254132028525,NA
1,1,5.544433189975895,83
1,1,2.9423510437231015,6
1,1,6.034823932211686,29
1,1,2.111685770666358,NA
1,1,2.5920707088346333,14
1,1,2.4919900609776553,NA
1,1,2.211766121760392,NA
1,1,2.6921479913393997,NA
1,1,4.803833458020046,1
1,1,3.4627627949547577,NA
1,1,2.5220115474181015,NA
1,1,5.854676201674979,NA
1,1,6.895507131034255,24
1,1,3.1825410827204528,NA
1,1,6.595266421227931,NA
1,1,21.317041626716552,NA
1,1,40.50238555824009,6
1,1,19.025210126306792,NA
1,1,14.861881434185907,5
1,1,2.3919112152416493,NA
1,1,3.1024799045797846,NA
1,1,2.732184118849663,NA
1,1,4.2033603558425074,NA
1,1,3.272614826935249,41
1,1,2.8222553018497782,35
1,1,4.073254858589967,38
1,1,3.2425931151112963,NA
1,1,5.344272868087122,5
1,1,2.5420326057901925,NA
1,1,2.652120461723095,NA
1,1,2.0016004214673013,NA
1,1,4.6236966002800575,NA
1,1,4.6136884912464975,80
1,1,5.584462241978159,4
1,1,27.572007135350315,1
1,1,2.882299539785634,NA
1,1,3.4827794789679496,NA
1,1,8.326644393212558,NA
1,1,2.4719725075422727,NA
1,1,6.465158651318689,1
1,1,2.2918282830249574,31
1,1,2.962364027952065,1
1,1,2.5420287677121145,NA
1,1,2.9523581141847246,45
1,1,8.90711468610641,19
1,1,2.001598359965414,NA
1,1,4.763805281334123,6
1,1,2.4019186170738336,1
1,1,2.361884948233413,53
1,1,2.3518774072508095,NA
1,1,10.698537863737947,58
1,1,2.552037167577815,27
1,1,3.492787003158833,4
1,1,2.2918293419914204,1
1,1,2.632100728426565,3
1,1,7.27581092966604,NA
1,1,4.783821260259228,NA
1,1,4.713763690895433,NA
1,1,9.117283978151157,16
1,1,3.2626024969550143,106
